# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1166,634.9060000,15.3120000,14.6500000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1167,820.9050000,17.1330000,16.0470000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1168,752.6660000,16.6330000,15.7550000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-1169,522.8230000,13.4840000,12.7070000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-117,1455.5700000,15.0560000,14.2820000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1170,1050.4500000,16.8640000,16.2040000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1171,573.0000000,11.8510000,11.6470000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1172,1306.5300000,16.9500000,16.0830000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1173,377.0600000,14.9400000,13.8960000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1174,1408.7500000,14.6780000,14.2710000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1175,1121.8900000,16.9400000,15.9720000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1176,864.6990000,15.8010000,15.2700000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1177,1299.9700000,15.6450000,14.7730000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1178,482.2870000,15.1510000,14.2120000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-1179,415.2050000,15.4180000,14.2140000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-118,574.2280000,15.9730000,14.8670000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1180,1596.8000000,15.7420000,15.0810000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1181,938.4170000,14.1370000,13.5490000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1182,1545.3900000,16.2120000,15.7420000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1183,1919.1900000,16.6150000,15.9680000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1184,1157.8400000,15.6590000,14.9900000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1185,459.2730000,13.7930000,12.6300000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1186,1337.2500000,16.1130000,15.3670000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1187,1020.5300000,15.1300000,14.7300000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1188,1717.4800000,15.6940000,14.9410000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-1189,782.8520000,15.1950000,14.4630000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-119,701.9960000,14.9730000,14.3750000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1190,342.5090000,16.1070000,14.6650000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1191,955.5360000,16.5230000,15.3190000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1192,1304.1900000,16.6360000,15.8580000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1193,802.1160000,14.3370000,13.5770000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1194,757.3820000,14.8930000,14.3100000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1195,918.5660000,17.1090000,16.0030000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1196,922.3330000,15.8110000,15.0090000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1197,486.9400000,16.7060000,15.3460000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1198,743.0300000,15.9590000,14.9860000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
