,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad,label
0,112.357708,-12.69596,-5.964,-0.076,2459229.630046,2.1713484,2.0172196,656.8860989,5.8181633,22601.9485814,3127.2040524,9.604,485.735,10249.0,4.19,2.16986,0.0
1,122.580465,-5.513852,-4.956,-15.555,2459987.948873,1.9316462,3.166,1286.0,11.2154,44464.5,4045.0,9.42344,295.862,7070.0,4.03,2.01,
2,104.726966,-10.580455,-1.462,-2.249,2459224.687802,1.8675574,1.408,1500.0,23.7529,2860.61,2037.0,9.299501,943.109,8924.0,,5.73,0.0
3,110.559945,-25.207017,-0.939,1.64,2458493.3957,2.74323,3.167,383.41,,1177.36,1631.0,9.3003,7728.17,5388.5,4.15,,0.0
4,122.178195,-48.802811,-4.496,9.347,2459987.047262,3.5730141,3.37,755.0,11.3113,54679.3,4260.0,9.1355,356.437,9219.0,4.14,2.15,0.0
5,120.704811,-11.101521,-26.932,-2.901,2458492.5552,4.55072,2.599,3620.0,6.54449,254.05,1112.0,9.1309,100.711,5613.0,,1.09,0.0
6,124.359239,-27.273521,-29.1,-6.8,2459229.984579,2.5047918,4.3797563,2270.5402194,8.6950898,1750.932635,1649.8220699,9.2386,,6616.0,,1.53429,0.0
7,112.752393,-4.463359,0.357,3.399,2459247.930695,6.9989206,3.953,2840.0,14.7752,448.744,1282.0,8.87759,283.291,6596.0,3.71,2.7,
8,109.382839,13.395219,-17.9,1.3,2460258.236122,2.0483755,2.767,483.0,3.19621,5644.4,,8.9362,144.297,6858.5,4.2,1.57,0.0
9,111.667845,-24.462111,-3.297,4.849,2459229.230924,1.9600277,2.0065257,1707.6272693,,1063.3422958,1456.4246534,8.4331,866.147,8868.7,,,
10,318.737012,-55.871863,12.641,-16.011,2459036.904104,1.4303691,1.6438728,19151.2162143,13.2504933,1281.241792,1525.9050967,12.4069,375.31,5600.0,4.48851,0.890774,1.0
11,112.293981,-21.832912,-5.746,4.502,2459228.878101,0.6808702,2.4634563,1507.8006889,5.9115908,87140.6995884,4382.0266062,8.45086,485.122,9438.0,,1.0,0.0
12,113.984761,-32.841999,145.102,-134.901,2459984.627768,2.4704981,2.191,250.0,1.44656,575.597,1364.0,8.2388,52.62,5413.7,4.46,0.94,
13,117.095285,6.785064,-2.99,-0.029,2459252.509595,0.884182,1.621,1890.0,24.8132,112144.0,5098.0,8.12718,295.959,8928.0,3.92,2.72,
14,107.286063,-31.933523,-3.973,7.061,2459232.248322,5.4255548,3.9637474,14939.6342222,,273.5880696,1037.2753045,7.6095,510.295,8868.7,,,0.0
15,103.561602,-34.22282,-13.063,9.737,2459985.657041,1.4095184,0.9484999,2841.5103258,,1650.422071,1625.6180218,7.678,224.672,9307.0,,,0.0
16,122.895964,-27.971896,1.566,-17.974,2459963.610065,1.3730466,2.5708515,1301.5065338,42.1479417,3160.6328329,1912.3318636,10.7069,906.496,4897.0,,6.7996101,0.0
17,116.110771,-36.098285,-9.231,11.614,2459238.831138,12.6889415,7.9201001,3232.8527885,14.0608342,425.1594177,1158.1310368,10.6257,368.646,7601.0,4.31,1.53641,0.0
18,124.726411,-37.78325,-11.278,9.593,2458518.96536,1.10422,2.37,14177.7,21.0448,39459.3,3926.0,10.6019,406.997,6995.2,4.07,1.61,0.0
19,111.716019,-50.266567,-8.018,11.56,2458492.78078,4.95912,2.509,7440.0,22.9123,673.55,1419.0,10.6254,360.541,5889.0,3.86,2.0,0.0
20,120.147994,-54.878552,-11.732,2.586,2459232.446864,5.2341008,3.7078139,20796.9416293,24.2931408,1453.6663847,1574.8381848,10.6348,399.544,7645.0,4.3,1.56203,
21,87.139821,-63.988329,-15.641,26.046,2460187.916571,4.4119378,3.65,15062.0,15.4706,653.252,1408.0,9.7109,175.631,6280.0,4.32092,1.21,1.0
22,128.381976,-43.828421,-5.814,4.328,2458521.29108,3.28892,3.793,10518.9,,29832.6,3661.0,10.7173,906.827,8734.2,4.1,,0.0
23,119.30075,-42.999149,-3.211,-15.082,2458492.90429,1.90879,1.909,618.482,3.34688,985.807,1561.0,10.5551,235.974,6022.6,4.52,1.22,0.0
24,162.96491,-5.788708,-15.787,-11.849,2458547.448,3.09574,4.475,380.0,3.4262,18087.9,3230.0,8.72924,120.666,6084.0,4.13,1.41,
25,120.837688,-51.345626,-23.366,22.652,2459303.303969,1.3214483,3.435,2180.0,21.8839,35623.2,3827.0,9.697,316.398,5050.8,3.56,2.99,0.0
26,86.820714,-72.422611,1.128,11.563,2458339.72276,18.0157,2.524,610.0,21.644,7.64364,463.0,10.0814,692.266,4709.0,,7.61,0.0
27,142.521159,-51.517114,-19.153,11.046,2459997.71748,9.6837739,2.379,4765.0,,871.997,1513.0,5.5324,129.838,8598.7,,,
28,125.434634,-51.759442,47.228,-6.325,2459237.459734,14.2694372,6.9350494,1246.3921871,3.7255381,51.2588496,682.4360542,9.9138,105.677,5690.0,4.58,0.853898,0.0
29,167.133275,-29.653135,-87.554,12.992,2460037.86905,3.2834565,1.537,1558.0,2.87648,161.092,992.0,10.2103,56.3449,4272.0,4.6,0.68,
30,167.133275,-29.653135,-87.554,12.992,2460032.53325,11.02875,2.715,1694.0,2.76586,15.0463,548.0,10.2103,56.3449,4272.0,4.6,0.68,
31,167.133275,-29.653135,-87.554,12.992,2460032.57304,5.0113292,1.024,1210.0,2.52314,17.1793,567.0,10.2103,56.3449,4272.0,4.6,0.68,
32,157.098337,-51.705409,30.65,-33.906,2458544.48066,1.01606,2.843,240.0,1.20704,2784.04,2023.0,7.9059,23.7748,4634.0,4.64,0.68,0.0
33,88.73909,-65.958839,,,2458365.89313,36.22214,5.107,7170.0,,,,6.841,,,,,0.0
34,312.457488,-24.428694,10.426,15.62,2458327.25256,3.547854,3.494333,10424.3718,14.581841,1212.004376,1504.858953,11.5232,411.211,6351.0,4.22896,1.4,1.0
35,155.831478,-57.590248,-26.184,22.489,2460054.783937,12.1246519,4.612,7279.0,17.6729,207.32,1057.0,9.5706,78.41273,4807.6,4.17,1.07,0.0
36,140.88389,-67.026006,-23.901,3.03,2459282.239861,5.6496834,2.5612882,1194.3338558,6.7892616,1226.2203257,1509.2524073,9.7318,270.771,6415.4,3.98,1.9220001,0.0
37,159.221506,-42.541639,-15.15,6.437,2459283.828685,5.6643704,3.8087395,3491.8232968,14.7738943,7657.6621505,2385.8536488,9.7611,587.196,10395.0,4.13,2.3383701,
38,87.282586,-60.498444,8.9,20.7,2459179.54455,29.0162503,6.507,1440.0,9.84223,159.189,,10.0163,219.94,6113.1,,2.01,0.0
39,134.441752,-49.000578,-4.837,4.109,2459283.337537,3.6344692,2.5339234,628.699015,4.2048368,5420.178349,2188.3820499,9.8174,363.44,9810.0,4.43,1.60776,0.0
40,144.150273,-61.583182,-9.506,16.897,2459311.16903,6.0742782,2.5468064,6039.9909482,31.3717884,1487.6197932,1583.9546259,10.1126,347.556,5964.0,3.7,2.4303801,
41,157.867112,-42.240448,10.992,-57.748,2460037.172273,3.7795212,2.952,2761.0,5.98375,466.528,1294.0,10.2855,184.015,5771.0,4.31,1.18,
42,147.385172,-63.306478,-19.687,10.953,2459308.305635,1.2013272,3.4475374,427.3925883,3.7397226,22275.435005,3115.8482486,9.0211,279.698,9158.0,4.32,1.7416101,0.0
43,128.454638,-49.940347,-15.5,7.0,2459273.371643,3.2235985,2.159,680.0,5.51341,2064.8,,8.7157,280.765,8904.0,4.09,2.17,0.0
44,149.688545,-58.760453,-6.434,4.098,2460031.2166,4.420125,3.956,2466.0,,,,8.5483,2864.34,,,,
45,319.949697,-58.148933,10.552,-10.658,2460150.608677,4.0872956,5.586113,3572.1712499,13.6237732,2242.3605401,1755.0767383,9.8638,316.678,6036.0,3.93359,2.2186699,1.0
46,128.61421,-61.488262,-11.78,6.725,2458520.65674,2.55555,1.566,340.0,11.5901,3520.68,2145.0,8.3854,732.432,10037.0,,6.04,0.0
47,138.402252,-55.19791,-14.189,14.261,2459261.801216,8.30792,3.228,8350.0,43.1068,2276.25,1924.0,8.0981,305.034,9081.0,3.83,3.05,0.0
48,141.975215,-61.33004,-11.595,3.139,2459988.629522,0.7581018,1.078,780.0,10.0744,17894.0,3222.0,9.718,792.633,9917.0,3.75,3.51,
49,128.302319,-52.714202,-9.496,14.659,2459985.770425,1.4415577,2.349,507.0,3.61078,16861.8,3174.0,9.5719,208.055,6902.0,4.25,1.52,0.0
50,153.811023,-58.766393,-14.441,6.214,2460037.194672,1.0085089,1.642,3051.0,,,,10.0031,494.689,5215.2,,,
51,159.887704,-32.51188,-34.609,14.667,2459301.544126,3.7039994,4.277,7590.0,17.57,3546.13,2149.0,9.6306,300.696,7013.8,4.21,1.9,0.0
52,126.419468,-60.907514,-1.536,-9.979,2459987.448994,1.3042588,1.643,747.4366999,5.38606,7170.41,2563.0,10.0119,301.298,6762.0,4.11,1.75,0.0
53,144.581535,-67.505097,-35.412,24.084,2458544.79061,0.62627,0.666,1880.0,5.72162,3235.57,2101.0,10.2355,134.926,5622.0,4.5,0.93,0.0
54,136.527702,-54.903922,-10.863,7.063,2458518.376,0.30412,0.748,1330.0,10.417,280833.0,6413.0,8.802,440.426,11892.0,4.14,2.52,0.0
55,253.768848,-28.710584,-8.568,-5.562,2459363.821393,2.1805277,2.969175,16340.1353205,16.808853,1770.4650539,1654.404068,11.0657,314.995,6599.0,4.21017,1.2714601,1.0
56,337.457824,-48.003099,91.976,-6.861,2459084.58501,2.1846669,2.86528,11708.0228549,13.7028527,1362.1381428,1549.4409801,9.4995,137.544,5630.0,4.37759,1.23824,1.0
57,239.962248,-28.061794,-8.1,-9.639,2459355.54563,3.7354838,4.142,17030.0,21.2315,1292.19,1670.0,11.0261,405.908,6650.0,4.1639,1.57,1.0
58,40.365939,-71.462749,168.17,-56.04,2458657.736625,21.701669,8.2676424,211.6567325,2.3751494,52.095,685.2,7.1278,53.19149,5625.0,4.438,1.56486,
59,337.510274,-75.646561,-63.327,-1.942,2458332.941229,9.139804,3.0912936,358.4157801,3.0629855,243.011763,1006.9932829,9.0197,129.804,5958.2,4.34,1.58,1.0
60,290.977117,-33.351416,-18.692,-8.192,2458657.999179,5.742625,2.860293,1105.760867,13.088532,,,8.8849,263.729,5664.0,3.26574,3.86959,0.0
61,302.114174,-54.317501,1.594,-15.903,2460122.700139,15.5077855,4.565,513.0,2.43432,88.0718,853.0,8.4362,88.4343,6122.0,4.30881,1.17,1.0
62,293.286615,-54.532728,108.439,-82.632,2460128.652048,17.4713142,4.05,1118.0,3.1646,61.9515,781.0,8.0888,57.2651,5783.54,4.49925,0.97,1.0
63,339.258703,-76.917605,9.716,-20.168,2458326.062424,5.3079507,3.2158594,391.3830934,3.0486928,603.2401116,1263.9861129,9.6663,168.354,6124.3,4.38,1.36963,
64,127.996917,-78.407564,117.721,-24.565,2458607.345122,51.1710414,6.4793585,864.8547045,2.7958807,11.2145624,466.7295868,9.4091,98.2855,5599.0,4.46138,0.943356,
65,288.911772,-31.790813,3.226,-16.323,2458663.023129,11.1296441,7.0473822,951.6169809,12.8402271,1255.6817164,1518.2372485,9.3781,338.831,5785.0,4.344,3.4475601,
66,269.714503,-60.922727,4.297,-207.409,2460106.337519,9.4496506,2.021,19750.0,17.0216,38.5799,694.0,9.7825,98.8783,5509.0,4.39758,0.94,
67,68.959816,-64.027039,10.845,-0.499,2460201.638583,2.8493825,3.567,8049.0,16.3869,2005.83,1864.0,10.3157,364.411,6900.0,4.438,1.77,1.0
68,299.290995,-48.934476,2.224,-14.604,2460149.536226,2.0685633,0.373,502.0,3.89739,24.409,619.0,9.6652,128.491,5687.9,4.6,1.14,
69,284.688908,-41.242483,24.978,-71.79,2458654.253249,0.540933,1.674337,257.347459,2.28501,,,9.7345,133.171,5525.0,4.25342,1.21935,0.0
70,38.120968,-78.023683,107.847,30.732,2460177.200429,4.1150576,1.08,487.0,2.30057,77.3573,826.0,9.478,82.1733,5394.0,4.50942,0.89,1.0
71,230.555493,-83.056214,-89.125,-9.6,2459374.315337,10.0665634,1.981,640.0,2.09966,23.8187,615.0,9.0689,61.1201,5552.0,4.61783,0.79,
72,296.003935,-47.56203,-3.457,-100.891,2458656.668478,6.4438657,1.9309449,1121.9512275,2.460344,60.831305,712.2812841,10.0059,68.0726,4803.0,4.52079,0.737189,1.0
73,296.003935,-47.56203,-3.457,-100.891,2458664.490132,12.2265595,2.1904379,1206.3693293,2.6014766,25.8970378,575.3502049,10.0059,68.0726,4803.0,4.52079,0.737189,1.0
74,286.36675,-50.06735,7.315,-0.862,2458654.347994,2.160344,1.828854,19357.992992,22.503541,,,13.2851,639.004,5780.0,4.32928,1.2,1.0
75,285.096517,-54.893341,3.99,-37.19,2458657.832537,4.606184,3.121643,13793.034867,12.962219,,,11.9707,353.891,5670.0,4.3925,1.07,1.0
76,288.672005,-59.57935,3.125,6.146,2458656.987874,3.1316735,2.4579197,14915.6943722,9.4995191,148.6544991,890.5622134,13.1686,263.609,4351.0,4.438,0.76701,1.0
77,284.399762,-49.138513,11.096,-5.764,2458656.633231,3.180362,2.111521,21192.463324,13.446487,,,13.2887,535.383,5498.0,4.47934,0.92,1.0
78,289.479212,-32.860124,-16.778,-31.803,2460147.378764,2.9776446,2.962,13022.0,14.4339,758.324,1461.0,10.4293,197.996,5703.0,4.25824,1.22,1.0
79,313.783239,-34.135751,26.376,-44.947,2460176.993334,3.9502008,4.444,13914.0,20.5357,1009.38,1570.0,9.6433,211.211,6153.0,4.18077,1.71,1.0
80,289.478541,-32.861327,,,2458655.579241,2.9776152,3.25697,43218.111683,26.88423,873.27,1386.5,15.7114,,5740.0,4.29219,1.28,0.0
81,280.184169,-58.459388,-27.094,-30.897,2458655.395924,3.553814,2.056578,9979.266691,12.539744,,,11.5803,290.198,5639.0,4.37172,1.07973,1.0
82,75.627307,-72.913998,1.679,32.797,2459211.732146,12.8379689,9.8464123,10539.0192794,25.4886382,374.129,1225.0,11.7106,703.878,5765.0,4.34773,2.4494,0.0
83,287.484402,-49.664942,3.827,4.878,2459036.472812,3.9228016,1.8736007,31510.9004906,13.3368705,91.167589,788.0973496,13.6699,300.67,4444.0,4.438,0.6983,1.0
84,310.761004,-72.010267,20.031,42.175,2458662.650964,13.9427597,3.7732511,1351.4876372,2.8501548,28.093,587.18,10.6339,107.356,5206.0,4.63095,0.741671,
85,309.971209,-65.449699,-99.737,-59.95,2458654.250006,0.6047427,0.988221,912.4406978,1.8764454,528.02,1222.6,11.1186,61.4592,4046.0,4.60963,0.653189,1.0
86,294.633694,-55.330269,5.382,-38.112,2458654.162996,2.5495659,2.5932887,14992.7247936,12.8879433,757.1265011,1337.863673,11.2474,248.46,5659.0,4.44653,1.03997,1.0
87,173.810798,-88.096213,-22.788,9.977,2458654.102739,1.6062693,1.9561305,16725.3019333,12.6436029,844.2700581,1374.8018137,13.461,463.683,5192.0,4.4617,0.984326,
88,306.928646,-56.462287,424.414,-1230.62,2458654.105455,0.5182385,0.7499959,797.2618567,1.1403833,255.1432066,1019.3322198,10.1165,20.373,3325.0,4.88693,0.390989,1.0
89,283.119492,-55.387928,-1.479,-2.677,2458656.380357,3.1644075,2.0576293,5603.4635466,14.8814743,2206.1550476,1747.9490013,13.1284,1179.27,6519.0,4.22068,1.7234,
90,316.96148,-26.09672,3.479,-10.313,2458328.08383,3.0440541,2.5984575,22236.0165376,12.1086799,315.9871326,1075.3184542,13.163,421.855,5523.0,4.52192,0.809868,1.0
91,276.368325,-52.214573,-270.293,-69.552,2458654.060577,3.9652485,1.0112593,3680.7544436,1.2305102,5.2829448,386.6684768,12.7067,25.559,3296.0,4.96636,0.199988,
92,282.140409,-40.11177,-5.214,-5.918,2458654.026119,2.98278,3.109528,6136.231662,11.467011,,,11.5247,354.05,6027.0,4.29978,1.23975,
93,83.275809,-80.815478,-10.282,45.685,2458626.085696,16.3469053,3.5865698,2212.4257252,3.5059571,8.9995944,441.7489067,11.8835,100.248,4310.0,4.57345,0.649613,
94,296.822194,-87.32281,-82.691,-290.716,2458627.916342,12.9802713,2.828721,2883.0717209,3.2077972,4.7341346,376.2096224,12.0936,68.9109,3614.0,4.81257,0.491323,
95,268.890707,-61.7474,1.031,-17.577,2459388.903698,1.3484955,2.4052414,18542.7758196,15.9189668,2706.9622213,1839.6715758,12.2851,494.182,6346.0,4.38484,1.14759,1.0
96,77.605399,-59.535664,1.584,17.711,2460041.175097,3.2541181,4.341,13620.0,14.9476,1436.45,,11.6577,444.066,6102.0,4.28649,1.28,
97,305.56982,-88.568495,16.867,-14.683,2458655.291499,3.7178828,5.5277827,4864.8405125,14.6986197,1925.1426172,1689.4116185,12.2303,736.397,5818.0,4.33787,2.0840001,
98,238.001011,-76.49349,-5.338,-9.267,2458630.77194,9.30992,3.464,2220.0,14.2968,215.208,1067.0,9.4142,416.25,6907.0,3.63,3.09,0.0
99,272.311383,-76.300955,-23.549,-45.079,2458626.38955,1.15395,2.236,1550.0,5.48364,3534.3,2148.0,10.4613,240.901,6093.0,4.2,1.4,
100,228.84306,-52.885989,-10.161,-5.871,2458643.10264,4.73703,3.902,2410.0,25.7144,53821.0,4243.0,10.3918,778.127,11600.0,4.13,2.48,0.0
101,313.215475,-25.687376,1.053,-9.881,2458326.127889,2.7667479,2.5998083,14853.8243821,12.0222507,505.8869654,1209.5758909,13.2366,513.011,5346.0,4.48823,0.984866,1.0
102,242.016315,-68.588832,5.989,2.514,2458628.96316,2.19296,4.586,4933.74,22.7769,31883.5,3722.0,10.0196,566.502,7009.8,3.6,2.95,0.0
103,222.101134,-56.025931,-4.775,-15.261,2459359.55521,1.725841,3.674,2710.0,15.0024,50469.2,4175.0,9.3529,321.671,7348.0,3.9,2.39,
104,217.022882,-64.634285,-49.039,-21.072,2458601.38096,1.1923,3.119,3730.0,30.666,40771.2,3958.0,9.0039,209.919,6534.0,3.95,2.04,0.0
105,215.805264,-63.045983,-3.135,-4.442,2458601.33791,11.47606,6.083,3050.0,,,,10.0067,1710.22,,,,0.0
106,230.498827,-53.819601,-2.718,-4.896,2459360.160536,0.5971314,0.468,910.0,9.08382,1596.43,1760.0,9.9806,426.003,7710.0,3.98,2.28,
107,133.968965,-75.926187,-4.136,11.358,2459387.42191,1.4821401,1.779,1830.0,11.9167,2370.97,1944.0,10.4291,582.521,7066.0,3.78,2.66,
108,133.826684,-73.173308,-21.883,19.084,2459307.93577,0.9209526,1.8602735,360.8801529,5.7349089,32740.3629399,3430.7622437,10.11,490.288,6553.0,3.65,2.8908899,0.0
109,189.775859,-74.57402,-50.359,-6.874,2459376.410637,9.1885056,2.482,420.0,2.17371,72.0326,811.0,8.7215,79.5561,5876.0,4.48,0.98,1.0
110,189.775859,-74.57402,-50.359,-6.874,2459344.461827,13.9028391,2.1264429,647.2701039,2.6136848,77.4841883,756.6987586,8.7215,79.5561,5876.0,4.48,0.983215,1.0
111,192.589285,-88.121111,-18.776,-18.086,2458629.909082,10.1826983,2.8275109,667.4752458,3.0538057,198.394783,957.1991659,8.7581,105.096,6153.0,4.34814,1.14582,1.0
112,328.718171,-77.338802,224.864,-186.625,2460140.220927,6.441006,1.812,914.0,2.56374,87.8902,853.0,7.3661,23.606,4867.0,4.438,0.8,1.0
113,5.618525,-59.942589,-22.309,-4.893,2458328.040318,3.1743474,2.6515124,15154.038161,14.4066833,718.9106151,1320.652244,11.6714,342.14,5943.0,4.42524,1.15706,1.0
114,9.126138,-83.567067,-0.23,1.169,2459385.738051,20.0734756,4.044,1160.0,4.23693,96.2573,872.0,10.5135,205.43,6033.0,4.37,1.15,
115,319.551469,-77.529113,16.363,-5.515,2459037.441764,2.6690078,1.7690728,3344.0407571,10.2264744,1697.6918898,1637.1349048,10.5891,262.794,5803.5,4.07,1.56013,0.0
116,263.003209,-76.858265,-33.273,-100.013,2458627.80423,6.63371,2.122,1555.34,2.75375,,,10.5652,58.0624,4138.1,4.54,0.63,0.0
117,310.086743,-63.789963,17.057,-25.094,2459037.655526,2.94308,4.073,4490.0,45.3525,2533.34,1976.0,10.5598,320.212,4437.0,,3.13,
118,279.721286,-85.709137,147.495,-42.057,2459367.034327,341.2811281,6.303026,972.5797241,4.7531892,121.1597998,846.173434,7.5622,70.0154,6058.6,4.2,1.39203,
119,146.053969,-89.471513,-18.368,8.978,2459369.694909,10.8681705,2.33,1420.0,2.86547,15.9782,556.0,10.2809,79.5225,4664.0,4.55,0.76,1.0
120,253.110033,-79.135182,10.476,-8.299,2458630.71937,11.1149,2.26,900.0,14.7645,21.9713,603.0,10.0717,523.425,5042.0,,4.94,
121,155.607863,-82.218869,9.065,2.896,2459336.073646,4.0782392,4.8475616,6046.6959687,13.898174,1619.0081232,1617.8267296,10.0068,281.314,6501.0,4.08,1.74836,1.0
122,274.221618,-68.197779,6.355,-13.85,2458655.54872,7.14386,1.467,11146.4,22.1531,,,9.941,417.08,7860.0,4.15,1.91,0.0
123,30.198486,-77.610376,58.003,-33.25,2459083.35168,7.04083,2.979,1580.0,8.46404,852.336,1505.0,9.7906,102.238,5317.0,4.49,0.91,0.0
124,0.774487,-62.469317,2.894,4.911,2458326.105486,2.1061569,1.4688934,12142.2238514,13.086872,691.8428073,1308.0417533,13.183,508.842,5380.0,4.4337,0.940697,1.0
125,286.791829,-58.697242,3.879,-6.843,2460146.990136,2.4545635,2.321,4248.0,11.1276,2162.73,1899.0,9.6789,243.838,6610.0,4.15,1.64,0.0
126,291.373783,-60.941042,15.517,-8.387,2460131.889805,11.4756978,0.808,8341.0,14.1098,11.4585,512.0,9.3871,312.461,7262.0,4.0,2.13,0.0
127,163.628917,-87.269735,-5.215,-8.358,2458626.54168,2.78186,2.456,490.0,4.92567,1323.21,1680.0,9.5162,292.085,6819.0,3.92,2.21,0.0
128,328.710839,-77.337433,247.896,-157.626,2460140.221205,6.4410082,1.798,7076.0,4.59203,8.2114,471.0,9.66865,23.8853,3469.0,4.71,0.53,0.0
129,302.147728,-71.552443,4.3,12.5,2460148.616195,2.4887726,2.632,4852.0,,773.3029498,1344.9531805,8.1129,174.475,8048.0,4.438,,
130,283.301843,-54.910806,-3.758,-12.916,2458658.32747,4.45199,2.109,8483.38,15.8858,1013.74,1571.0,10.526,359.215,6708.3,4.2,1.57,
131,27.699972,-75.848774,10.497,-3.836,2458325.665261,5.00999,1.7024171,463.4617977,2.1930769,210.6675109,971.6707749,9.5268,94.4178,5551.0,4.46214,0.906282,
132,273.602061,-66.419974,-15.32,-38.643,2459386.963814,2.2281625,2.015,630.0,2.56778,702.927,1434.0,10.4055,167.598,5731.0,4.43,1.02,
133,277.432937,-44.625506,-0.54,-5.003,2458660.16316,4.13812,3.911,5560.0,,613.964,1386.0,10.5084,,4898.4,,,0.0
134,292.604815,-46.278074,19.136,-29.092,2458666.52199,10.95663,3.588,3830.0,23.9726,619.065,1389.0,10.5024,421.518,6456.0,3.92,2.07,
135,55.933639,-65.19378,21.126,16.543,2460069.773646,2.4997996,2.865171,14621.2059647,13.8516093,907.8624196,1399.9894384,11.6035,302.448,5650.0,4.28867,1.13732,1.0
136,293.389272,-45.892667,11.184,3.978,2458656.45082,1.66226,3.321,6030.0,13.3343,7149.89,2561.0,10.4063,386.323,7301.0,4.23,1.64,0.0
137,269.648642,-46.065523,2.307,-2.24,2458658.61052,4.07611,2.062,1454.18,,,,11.0605,338.644,,,,0.0
138,281.369481,-52.262928,4.1,-24.9,2460115.852574,3.6245513,3.042,1299.0,4.3503,919.571,,10.2934,249.826,6317.0,,1.38,0.0
139,292.391505,-37.304009,-20.519,1.569,2458658.04087,1.20928,1.886,11883.8,15.1764,,,10.2398,161.932,5159.8,4.23,1.27,
140,300.212928,-43.982529,57.283,-119.195,2460149.391758,3.5187707,2.408,5634.0,14.0061,2000.01,1863.0,7.2235,75.7145,6690.0,4.24,1.49,
141,298.287708,-46.369991,11.24,6.895,2459036.495091,0.7724825,1.3744974,211.3168519,4.1624907,60276.5000547,3996.2877922,8.0465,237.593,8271.0,3.95,2.5027299,
142,279.062469,-43.620606,6.138,10.755,2460122.432108,1.6268695,3.231,1502.0,2.36498,1946.23,1850.0,10.3579,97.8115,5034.0,4.64,0.73,0.0
143,292.195297,-36.00026,1.909,-0.117,2458657.63073,2.32439,4.453,2704.18,,,,7.3163,177.741,8268.5,3.93,,0.0
144,289.761799,-43.074223,17.105,-55.58,2458663.15245,13.5499,1.795,1180.0,6.24633,31.6652,660.0,9.7298,222.529,6209.0,4.09,1.63,0.0
145,284.157959,-29.398357,17.883,-14.764,2458659.06927,4.43651,3.365,1520.0,19.9664,8233.41,2653.0,8.7823,247.414,7101.9,3.91,2.32,0.0
146,332.714337,-30.749719,-0.71,-14.516,2458327.053085,3.372877,2.63426,17163.60419,14.201803,615.165921,1270.187448,12.1893,448.637,6050.0,4.45061,1.02,1.0
147,286.376004,-41.43764,12.538,-27.18,2460144.137122,8.34998,1.836,16680.0,11.1424,19.9348,588.0,10.1429,58.2609,4236.0,4.52,0.74,1.0
148,286.376004,-41.43764,12.538,-27.18,2460126.924264,4.0686405,1.8373729,2650.0950013,3.7548333,84.108766,772.378302,10.1429,58.2609,4236.0,4.52,0.741921,1.0
149,248.433545,61.718334,-4.999,6.335,2458711.595435,0.5860366,0.8098934,410.5241553,4.906408,26813.1057089,3263.6721812,9.2872,222.74,5579.0,3.67,2.39803,
150,298.781281,54.781445,-7.484,-20.775,2460351.800169,1.5502952,2.938,411.0,3.34528,10796.6,2839.0,9.2293,286.668,7851.0,4.17,1.86,0.0
151,294.824079,31.958037,-5.049,-28.421,2458684.2349,1.80709,3.297,450.0,4.86242,7233.01,2569.0,9.11458,233.369,6244.0,3.84,2.2,0.0
152,290.02096,36.637774,21.767,15.98,2460333.437983,18.6922101,7.765,11126.0,18.1458,282.175,1141.0,9.03609,170.732,6277.0,4.09,1.65,0.0
153,193.39637,85.129495,16.883,5.076,2460337.864504,8.0277431,5.005,5709.0,9.34528,901.305,1526.0,9.02855,114.048,5962.7,4.38,1.15,1.0
154,192.184898,64.855276,0.937,-10.171,2459612.447691,12.5187279,5.38,2320.0,5.58857,626.362,1393.0,8.9361,84.5362,5729.0,4.47,0.98,1.0
155,192.184898,64.855276,0.937,-10.171,2460366.026514,6.2586065,3.201,813.0,2.51593,232.392,1087.0,8.9361,84.5362,5729.0,4.47,0.98,1.0
156,192.184898,64.855276,0.937,-10.171,2459594.183463,26.3208756,4.414,800.0,2.71349,26.4328,631.0,8.9361,84.5362,5729.0,4.47,0.98,1.0
157,192.184898,64.855276,0.937,-10.171,2458697.755807,18.8047556,4.5912749,628.5897125,2.5408067,48.4454274,672.8727606,8.9361,84.5362,5729.0,4.47,0.977727,1.0
158,301.17768,30.409951,0.167,11.867,2459770.240602,1.3206356,1.6000996,1052.4255997,34.7561624,3652.2582486,1982.7142102,9.00558,419.435,4919.6,,6.3070302,
159,291.463084,25.189437,1.467,-4.587,2458684.20504,0.64971,2.076,620.0,6.23181,83182.0,4731.0,8.90601,395.12,9994.0,4.02,2.59,0.0
160,304.034336,31.925687,18.077,6.707,2459770.262019,4.4780483,7.4415595,1342.5237,10.5479744,2736.7322838,1844.7088377,8.86193,238.726,7947.0,4.2,1.82629,
161,63.374706,-69.226593,63.134,53.433,2459363.488348,3.2887878,3.4163602,6985.0891761,10.4354627,759.3379892,1338.839545,10.6103,216.526,5800.0,4.28004,1.24175,1.0
162,264.961539,56.078974,-4.979,13.371,2459400.983335,13.7429532,2.4486586,5400.6190333,15.9133312,157.5829962,903.6434146,8.88797,121.182,5941.5,,1.3420399,0.0
163,247.534722,80.307766,-18.335,66.536,2460289.874408,16.9487087,4.2887767,156467.5479643,45.2204505,78.263287,758.5937679,8.8523,97.3391,5894.7,4.37,1.1179,0.0
